GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WattDepot,org.wattdepot.client.http.api,WattDepotAdminClient,72,415,1,1,5,96,1,15,0,15
WattDepot,org.wattdepot.client.http.api,ExampleInstances,392,0,30,0,73,0,19,0,4,0
WattDepot,org.wattdepot.client.http.api,WattDepotClient,2335,2804,176,38,488,509,118,72,16,67
WattDepot,org.wattdepot.server,WattDepotServer,187,175,13,5,44,40,15,4,6,4
WattDepot,org.wattdepot.server,StrongAES,26,73,1,3,13,20,1,5,0,4
WattDepot,org.wattdepot.server,WattDepotPersistence,58,50,0,4,17,14,2,7,2,5
WattDepot,org.wattdepot.server,AdminEnv,10,0,0,0,5,0,2,0,2,0
WattDepot,org.wattdepot.server,ServerProperties,279,704,62,56,46,131,51,20,1,11
WattDepot,org.wattdepot.server.depository.impl.hibernate,MeasurementTypeImpl,20,206,8,30,6,51,9,24,2,12
WattDepot,org.wattdepot.server.depository.impl.hibernate,UserPasswordImpl,197,52,38,0,48,19,27,6,8,6
WattDepot,org.wattdepot.server.depository.impl.hibernate,SensorGroupImpl,223,69,46,2,49,22,32,8,9,7
WattDepot,org.wattdepot.server.depository.impl.hibernate,DepositorySensorContribution,20,140,7,23,6,35,8,17,2,8
WattDepot,org.wattdepot.server.depository.impl.hibernate,RowCount,142,3,28,0,26,1,23,1,9,1
WattDepot,org.wattdepot.server.depository.impl.hibernate,UserInfoImpl,174,242,57,13,52,43,41,14,8,12
WattDepot,org.wattdepot.server.depository.impl.hibernate,MeasurementImpl,259,60,54,0,54,19,35,11,8,11
WattDepot,org.wattdepot.server.depository.impl.hibernate,MeasurementCache,126,0,18,0,37,0,13,0,4,0
WattDepot,org.wattdepot.server.depository.impl.hibernate,DepositoryImpl,114,166,31,15,40,30,27,14,9,9
WattDepot,org.wattdepot.server.depository.impl.hibernate,SensorImpl,29,361,11,53,7,84,11,41,1,19
WattDepot,org.wattdepot.server.depository.impl.hibernate,PropertyImpl,14,172,6,24,5,44,6,22,1,12
WattDepot,org.wattdepot.server.depository.impl.hibernate,OrganizationImpl,22,233,7,33,7,56,9,27,3,13
WattDepot,org.wattdepot.server.depository.impl.hibernate,MeasurementCachePair,50,0,8,0,15,0,8,0,4,0
WattDepot,org.wattdepot.server.depository.impl.hibernate,SensorModelImpl,17,300,9,45,6,71,10,35,2,16
WattDepot,org.wattdepot.server.depository.impl.hibernate,PersistenceCache,4,153,2,10,2,32,2,14,0,10
WattDepot,org.wattdepot.server.depository.impl.hibernate,WattDepotPersistenceImpl,5403,6810,274,382,624,1559,227,230,8,121
WattDepot,org.wattdepot.server.depository.impl.hibernate,Manager,92,102,4,4,8,10,5,3,2,2
WattDepot,org.wattdepot.server.depository.impl.hibernate,MeasurementPruningDefinitionImpl,421,118,84,2,88,38,61,12,18,12
WattDepot,org.wattdepot.server.depository.impl.hibernate,CollectorProcessDefinitionImpl,341,91,71,1,71,30,47,11,11,11
WattDepot,org.wattdepot.common.util.logger,OneLineFormatter,66,0,4,0,19,0,6,0,4,0
WattDepot,org.wattdepot.common.util.logger,HTTPClientHelperFilter,14,0,2,0,5,0,3,0,2,0
WattDepot,org.wattdepot.common.util.logger,LoggerUtil,282,94,37,7,55,25,23,6,4,3
WattDepot,org.wattdepot.client,ClientProperties,39,350,6,20,4,76,5,16,0,8
WattDepot,org.wattdepot.common.http.api,API,3,0,0,0,1,0,1,0,1,0
WattDepot,org.wattdepot.common.analysis,DescriptiveStats,198,0,14,0,46,0,28,0,21,0
WattDepot,org.wattdepot.extension.openeis.server,LoadAnalysisServerResource,354,0,12,0,61,0,9,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,HeatMapGivzServerResource,38,0,2,0,12,0,4,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,HeatMapServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.extension.openeis.server,HeatMapServer,138,0,4,0,17,0,5,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,EnergySignatureGvizServerResource,39,0,2,0,12,0,4,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,EnergySignatureServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.extension.openeis.server,TimeSeriesLoadProfileServer,138,0,4,0,17,0,5,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,TimeSeriesLoadProfileServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.extension.openeis.server,OpenEISServer,512,0,32,0,111,0,23,0,7,0
WattDepot,org.wattdepot.extension.openeis.server,EnergySignatureServer,394,0,16,0,62,0,11,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,LoadDurationCurveGvizServerResource,38,0,2,0,12,0,4,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,TimeSeriesLoadProfileGvizServerResource,36,0,2,0,11,0,4,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,LongitudinalBenchmarkingServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.extension.openeis.server,LoadDurationCurveServer,191,0,4,0,29,0,5,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,LongitudinalBenchmarkingGvisServerResource,36,0,2,0,11,0,4,0,3,0
WattDepot,org.wattdepot.extension.openeis.server,LoadDurationCurveServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.extension.openeis.server,LongitudinalBenchmarkingServer,216,0,4,0,29,0,5,0,3,0
WattDepot,org.wattdepot.extension.openeis,OpenEISExtension,0,71,0,0,0,16,0,3,0,3
WattDepot,org.wattdepot.extension.openeis,OpenEISLabels,3,0,0,0,1,0,1,0,1,0
